-1.793126888636980979e-03,-5.594299865389276358e-03,-2.197848848190724763e-03,-3.341951593425273128e-04,-4.446850672707463106e-03,-7.044234487878406857e-04,1.045708536846287487e-03,-2.580537324017216638e-03,-1.400273990546794167e-03,-4.162222342943904755e-04
1.019415345216632648e-04,1.404097233389124851e-03,1.157761019945366529e-03,3.102414846526899963e-04,1.025996558028521768e-03,-4.684127571238070470e-03,2.076663214922974243e-05,-3.107478789810372375e-03,-5.018488602881109685e-05,-2.244306629287912309e-03
-1.489771506578068533e-03,-1.421238731038089020e-03,4.617898240928679406e-04,2.217277508794360892e-04,-4.451220620902182623e-03,-4.940609137549879792e-03,-8.195116088361910790e-04,2.507321910177992292e-03,-2.805620390143807440e-04,-1.514969429540551256e-03
6.866673450639313846e-04,8.485185354589985102e-03,4.372404589592967204e-03,1.653969176587136766e-03,2.763568479408284005e-03,5.213362558324314763e-04,2.955388292614287600e-03,-1.442009778308825547e-03,7.961142935494397487e-04,2.691975705421961827e-03
4.519817830750477933e-04,-2.853210049559347199e-03,2.254491167504176722e-03,-9.863124169062849247e-04,-1.866655064683427718e-03,1.924002738748938936e-03,-1.494716740556446995e-03,-3.469257621308563522e-03,-1.535756419137263191e-03,-2.085481168732915367e-03
1.767011790259877041e-03,6.311233947963616753e-03,2.112723680368828495e-03,8.795850897156435536e-04,2.711846516725562473e-03,-3.426114115098294680e-03,2.088294169666693651e-04,-4.718055002945778682e-03,5.645643459129990206e-04,2.302342852848361134e-03
-1.926594879485350222e-03,6.230566320402947111e-03,1.822100576893333993e-03,-7.631038452414084421e-04,1.091726976825102254e-03,1.071057720966299724e-03,-2.203414974263747696e-03,-4.418912049187126261e-03,-1.613647248173704632e-03,1.458938216478458975e-03
-3.965465996222480860e-03,-5.081667801198064814e-05,-2.069809225627401456e-03,5.466580446856704814e-03,2.699080194329884184e-03,1.197110649276491657e-03,3.517448705075078459e-03,-1.609608732989714175e-04,-3.373904666052927274e-04,-4.947494968199905863e-04
-3.463393951706069226e-05,-3.141423309908645579e-03,-2.506027577851558351e-03,3.046876091605000073e-03,-1.996607581376947521e-03,-3.893947998267654337e-03,3.870359661282117580e-04,3.059716797048013179e-03,1.271399480281014058e-03,-1.000092449399615346e-03
3.291748868610775910e-03,5.711914458841678855e-04,1.216588947540925281e-03,9.581160994489625873e-04,1.442528777354239134e-03,-1.287596186130951807e-03,-6.130848660484255336e-04,1.610785960576713381e-04,7.285818713083712199e-04,-1.453597829215976097e-03
-1.616094846865510654e-03,1.882973410239304141e-03,-3.502940028855172985e-03,-9.673512451076430327e-04,4.473769761285194442e-03,1.609248027241141606e-03,-6.344361974906432460e-04,-6.053656071117210352e-03,6.567362383740052087e-04,1.697221453771086954e-03
2.310854532781094622e-03,1.131070117297234287e-03,8.790382571317435865e-04,1.784766511975888897e-03,2.896595833316292345e-03,2.834054713615867267e-03,-3.883299926738408448e-03,2.961134016566553066e-03,-1.001649478219264120e-04,-1.556264657719344828e-03
2.043606519241148670e-03,2.493941055649030042e-03,1.561395881639364902e-04,9.535561548880726801e-04,1.744640201576212746e-03,-4.254288800170599760e-04,-1.003604490950714932e-03,4.175633578499171085e-03,-1.050029339578794404e-03,2.456116942726264941e-04
2.232215070142704646e-03,5.727811570882569703e-03,1.452828458566965625e-03,1.142580731751140178e-03,-3.032873910047690475e-04,-5.095258453238335396e-04,-3.108910040345444752e-03,-6.016427452299361349e-04,-3.960494832254691762e-04,-1.635301443290263466e-03
-2.945045030346848166e-03,-5.283473509679514207e-03,-2.472381475412308537e-04,-1.481996926103797563e-03,-3.000216140345637449e-03,-4.966656611707870404e-04,6.020792560447826456e-04,4.843104198824858255e-04,1.815902588716107428e-03,2.230260714566814541e-03
2.824148361301563061e-04,2.970845586791425949e-03,-8.090286161094343512e-04,1.484389702368358157e-03,7.427697832877921610e-04,-5.654061215924313958e-04,4.168655462278075471e-04,1.111013791194297032e-03,-8.551758687588186924e-04,6.423159622058029553e-04
-2.649411690612106952e-03,1.357015657225892893e-03,-1.026467785109293641e-03,-1.012532892747000255e-03,-5.365909187581730834e-03,-2.248283672308257902e-03,3.792865420618666064e-03,2.758962134607303822e-03,-2.636409620616844956e-03,1.811852903231700018e-03
-2.353102897485211727e-03,-1.294037765240995622e-03,3.996513992328681181e-03,2.046070152072868280e-03,1.624028457840291087e-03,-2.148738860854249727e-03,9.148760971810796037e-04,-3.173389659323228376e-03,1.187033337526079450e-03,4.018817092366553691e-03
-7.245065114805904552e-03,-7.713542991354105892e-03,-1.283882599029353977e-03,-1.301692543803281178e-03,-4.208434445778817985e-03,1.319963931838218736e-03,-2.093957962193370142e-04,1.391223192344511871e-03,-4.679956470197534427e-03,1.133535603239709346e-04
4.567779811205090082e-04,1.834595299869342744e-03,-1.563297777386861214e-03,1.484733480090602218e-04,3.097552915120076883e-03,-8.875704070124960411e-04,-8.786738745561924202e-05,1.869615379848998862e-03,-2.040428987432801270e-03,-2.514163918821916369e-03
5.834515355066641532e-05,-2.796502426753543066e-04,1.444784200004038460e-03,2.006911141424298599e-03,6.686922284486851269e-03,4.944371664362783025e-03,-2.690558669229536817e-03,-2.109873374650144198e-03,2.650697796510989904e-04,-1.859915900239232081e-03
2.104426501579154899e-05,2.756300286201945546e-03,-4.931482231438517059e-04,-1.323172709521054603e-03,1.536263087014115428e-04,4.557573725437213431e-03,-4.013047171529808858e-04,-1.670826870525340437e-04,-8.980033230945493527e-04,-1.062359815365525231e-03
-9.760031840344690060e-04,1.491100199552906945e-03,2.372733000260254842e-04,-1.344580464475699389e-03,-3.496006185513444628e-04,1.764042682279109682e-03,-8.504683029082145190e-04,-1.362309455349282068e-03,8.698005728636879104e-04,9.962747181587936190e-04
-7.159030679517472493e-04,-1.123517048311114533e-03,-7.684980078055971518e-04,2.060645273732722091e-03,1.176345143808702658e-03,1.594611271877946273e-03,-5.875686228703189579e-05,-1.780532954612417144e-03,1.616017460942623671e-03,2.664539421002229663e-04
3.099719993751128607e-03,4.115797167206274032e-03,3.102049214731664260e-03,-7.912892048654164394e-04,3.974389303499315136e-03,-1.469511146439565069e-03,-3.159429260472211565e-03,-2.045747692930583242e-03,1.387866453786797388e-03,-1.536962071046197361e-03
2.929003929568124200e-03,1.679256953237537146e-03,2.615261033366639981e-03,1.382973511685640922e-03,2.925632867084138489e-03,-1.012066975415224770e-03,8.816116442950604724e-04,-2.084527691539974400e-04,-1.237669939378813070e-03,2.081051611686632764e-03
4.001718949590238501e-03,1.639333849485600115e-03,4.779357745987469850e-04,-5.849239730819846697e-04,2.344250603262874096e-03,3.090152869166799387e-03,-9.925793912192583217e-04,-1.452313855602893220e-03,3.617184859404137440e-04,7.896450215603233571e-04
-6.342139694696334856e-04,-8.637399764835477535e-04,1.576425616703847283e-03,-2.471992068626948855e-03,-2.080188249591936704e-03,-1.233264148204860902e-03,5.548920020603189014e-04,1.601348934640970138e-04,-2.221077533588478590e-04,1.546890343356312550e-03
-3.800199797866434144e-04,-3.247508327679682078e-03,-2.144131271133492903e-03,1.638766206937755827e-03,-4.935094935754932854e-03,7.764504931518632393e-04,-1.623164485469972293e-05,2.924110169848434526e-03,1.325838611530317786e-04,-2.229367020846440787e-03
8.411312557506267929e-04,-1.029161540389995130e-03,1.074548142903974989e-04,9.378627092130858555e-04,3.782986868602402361e-04,-1.043182430551001672e-03,1.365478609253030669e-03,-5.385951840581248637e-04,5.547484072900609256e-04,2.473403460246448369e-04
-1.609651407095714481e-03,1.226620070218933847e-03,3.402513716601014227e-04,1.734408372052553100e-04,1.172236759906150486e-03,-2.989182837712570486e-04,-1.941820960796752839e-03,1.713693075313909046e-03,-2.116259718533730020e-03,-3.056938928140452445e-03
-2.966990792622502000e-03,-7.849626456710079650e-03,6.970216592185505492e-04,-9.706482553319709062e-04,-2.403286672307923880e-03,1.322002864459862056e-03,-2.283739300743919259e-03,-1.696781354349334017e-03,-1.464488811394056879e-03,-2.303993455631002385e-03
3.556635532237451859e-03,3.140589044114642115e-03,1.876127872455430603e-03,-2.801026878194714728e-04,3.075877841231911686e-03,9.588635838233964311e-04,6.777182628292738667e-04,1.567247062872687870e-03,1.149843043358897638e-03,5.830195486737875521e-03
2.439019838259740437e-03,-3.377471208847346534e-05,1.054903180511107845e-03,1.969705037053423244e-03,8.415070204988855940e-04,-1.788569508361317287e-03,-1.805004840192985524e-03,3.345434716689184122e-03,-1.166064487599072956e-03,9.384474184054018191e-04
-3.001303072688300561e-03,-5.323250355227258923e-03,1.465316780467687584e-03,-7.982427562721039743e-04,-4.642195704414544925e-03,1.075680056999969497e-03,-3.251365253983820071e-03,-1.307095396571460654e-03,-2.281428326402683369e-03,-8.542214234907282225e-04
1.247056946367128836e-03,2.411087330978819131e-03,5.795700743596456745e-04,-2.142658701194828739e-03,1.394039450658169548e-03,-2.688266077231254731e-03,-1.248053093298802764e-03,4.856499547617811898e-04,1.649959921376472401e-03,1.343877818639404144e-03
-1.214552355856353101e-03,4.126673884688330379e-03,4.537045548427053737e-03,-3.876726877704409630e-03,-7.669821930459808220e-04,1.216066795834611341e-03,-1.975720290969833117e-03,-3.075929696759566526e-03,8.226008396970720116e-04,3.377506114208470977e-03
-2.813076636134064553e-03,-5.884490569236438401e-03,-6.847644243073164197e-04,-1.836864912711205777e-03,-2.518396632878905535e-03,9.693237756899617148e-04,1.606927814184273134e-03,-5.215017701790794274e-04,-1.931050153630651785e-04,1.637614228479586668e-04
-3.478665720209728803e-03,-2.904566780054057291e-03,-1.503277630402281070e-03,6.436617056762624495e-04,-2.832095077778115297e-03,-1.296172568084667581e-03,-2.095714491130242635e-03,2.405031908964195761e-03,-1.444227887068647888e-03,6.662708562201704503e-04
1.335495406263525987e-03,-7.943956885035951057e-04,-8.737073000823447578e-04,-3.706555499703914364e-03,2.334257686972503795e-03,-2.675618665847000850e-04,-1.024114187396974254e-03,2.323837543522696072e-03,1.000423961268058276e-03,1.983552844672832084e-03
